Wildcard,File,XPATH
@@OLDCASH25_25@@,OutputChartFile,OldCash[2|25]
@@OLDCASH25_50@@,OutputChartFile,OldCash[3|25]
@@OLDCASH25_75@@,OutputChartFile,OldCash[4|25]
@@OLDCASH25_95@@,OutputChartFile,OldCash[5|25]
@@OLDCASH25_MU@@,OutputChartFile,OldCash[6|25]
@@OLDCASH25_VOL@@,OutputChartFile,OldCash[7|25]
@@OLDCASH30_5@@,OutputChartFile,OldCash[1|30]
@@OLDCASH30_25@@,OutputChartFile,OldCash[2|30]
@@OLDCASH30_50@@,OutputChartFile,OldCash[3|30]
@@OLDCASH30_75@@,OutputChartFile,OldCash[4|30]
@@OLDCASH30_95@@,OutputChartFile,OldCash[5|30]
@@OLDCASH30_MU@@,OutputChartFile,OldCash[6|30]
@@OLDCASH30_VOL@@,OutputChartFile,OldCash[7|30]
@@NEWCASH1_5@@,OutputChartFile,NewCash[1|1]
@@NEWCASH1_25@@,OutputChartFile,NewCash[2|1]
@@NEWCASH1_50@@,OutputChartFile,NewCash[3|1]
@@NEWCASH1_75@@,OutputChartFile,NewCash[4|1]
@@NEWCASH1_95@@,OutputChartFile,NewCash[5|1]
@@NEWCASH1_MU@@,OutputChartFile,NewCash[6|1]
@@NEWCASH1_VOL@@,OutputChartFile,NewCash[7|1]
@@NEWCASH5_5@@,OutputChartFile,NewCash[1|5]
@@NEWCASH5_25@@,OutputChartFile,NewCash[2|5]
@@NEWCASH5_50@@,OutputChartFile,NewCash[3|5]
@@NEWCASH5_75@@,OutputChartFile,NewCash[4|5]
@@NEWCASH5_95@@,OutputChartFile,NewCash[5|5]
@@NEWCASH5_MU@@,OutputChartFile,NewCash[6|5]
@@NEWCASH5_VOL@@,OutputChartFile,NewCash[7|5]
@@NEWCASH10_5@@,OutputChartFile,NewCash[1|10]
@@NEWCASH10_25@@,OutputChartFile,NewCash[2|10]
@@NEWCASH10_50@@,OutputChartFile,NewCash[3|10]
@@NEWCASH10_75@@,OutputChartFile,NewCash[4|10]
@@NEWCASH10_95@@,OutputChartFile,NewCash[5|10]
@@NEWCASH10_MU@@,OutputChartFile,NewCash[6|10]
@@NEWCASH10_VOL@@,OutputChartFile,NewCash[7|10]
@@NEWCASH15_5@@,OutputChartFile,NewCash[1|15]
@@NEWCASH15_25@@,OutputChartFile,NewCash[2|15]
@@NEWCASH15_50@@,OutputChartFile,NewCash[3|15]
@@NEWCASH15_75@@,OutputChartFile,NewCash[4|15]
@@NEWCASH15_95@@,OutputChartFile,NewCash[5|15]
@@NEWCASH15_MU@@,OutputChartFile,NewCash[6|15]
@@NEWCASH15_VOL@@,OutputChartFile,NewCash[7|15]
@@NEWCASH25_5@@,OutputChartFile,NewCash[1|25]
@@NEWCASH25_25@@,OutputChartFile,NewCash[2|25]
@@NEWCASH25_50@@,OutputChartFile,NewCash[3|25]
@@NEWCASH25_75@@,OutputChartFile,NewCash[4|25]
@@NEWCASH25_95@@,OutputChartFile,NewCash[5|25]
@@NEWCASH25_MU@@,OutputChartFile,NewCash[6|25]
@@NEWCASH25_VOL@@,OutputChartFile,NewCash[7|25]
@@NEWCASH30_5@@,OutputChartFile,NewCash[1|30]
@@NEWCASH30_25@@,OutputChartFile,NewCash[2|30]
@@NEWCASH30_50@@,OutputChartFile,NewCash[3|30]
@@NEWCASH30_75@@,OutputChartFile,NewCash[4|30]
@@NEWCASH30_95@@,OutputChartFile,NewCash[5|30]
@@NEWCASH30_MU@@,OutputChartFile,NewCash[6|30]
@@NEWCASH30_VOL@@,OutputChartFile,NewCash[7|30]
@@OLDHWCASHPERCENTILE@@,,
@@OLDHWHIST@@,,
@@NEWHWPERCENTILE@@,,
@@NEWHWHIST@@,,
@@OLDSPOT1_5@@,,
@@OLDSPOT1_25@@,,
@@OLDSPOT1_50@@,,
@@OLDSPOT1_75@@,,
@@OLDSPOT1_95@@,,
@@OLDSPOT1_MU@@,,
@@OLDSPOT1_VOL@@,,
@@OLDSPOT5_5@@,,
@@OLDSPOT5_25@@,,
@@OLDSPOT5_50@@,,
@@OLDSPOT5_75@@,,
@@OLDSPOT5_95@@,,
@@OLDSPOT5_MU@@,,
@@OLDSPOT5_VOL@@,,
@@OLDSPOT10_5@@,,
@@OLDSPOT10_25@@,,
@@OLDSPOT10_50@@,,
@@OLDSPOT10_75@@,,
@@OLDSPOT10_95@@,,
@@OLDSPOT10_MU@@,,
@@OLDSPOT10_VOL@@,,
@@OLDSPOT15_5@@,,
@@OLDSPOT15_25@@,,
@@OLDSPOT15_50@@,,
@@OLDSPOT15_75@@,,
@@OLDSPOT15_95@@,,
@@OLDSPOT15_MU@@,,
@@OLDSPOT15_VOL@@,,
@@OLDSPOT25_5@@,,
@@OLDSPOT25_25@@,,
@@OLDSPOT25_50@@,,
@@OLDSPOT25_75@@,,
@@OLDSPOT25_95@@,,
@@OLDSPOT25_MU@@,,
@@OLDSPOT25_VOL@@,,
@@OLDSPOT30_5@@,,
@@OLDSPOT30_25@@,,
@@OLDSPOT30_50@@,,
@@OLDSPOT30_75@@,,
@@OLDSPOT30_95@@,,
@@OLDSPOT30_MU@@,,
@@OLDSPOT30_VOL@@,,
@@NEWSPOT1_5@@,,
@@NEWSPOT1_25@@,,
@@NEWSPOT1_50@@,,
@@NEWSPOT1_75@@,,
@@NEWSPOT1_95@@,,
@@NEWSPOT1_MU@@,,
@@NEWSPOT1_VOL@@,,
@@NEWSPOT5_5@@,,
@@NEWSPOT5_25@@,,
@@NEWSPOT5_50@@,,
@@NEWSPOT5_75@@,,
@@NEWSPOT5_95@@,,
@@NEWSPOT5_MU@@,,
@@NEWSPOT5_VOL@@,,
@@NEWSPOT10_5@@,,
@@NEWSPOT10_25@@,,
@@NEWSPOT10_50@@,,
@@NEWSPOT10_75@@,,
@@NEWSPOT10_95@@,,
@@NEWSPOT10_MU@@,,
@@NEWSPOT10_VOL@@,,
@@NEWSPOT15_5@@,,
@@NEWSPOT15_25@@,,
@@NEWSPOT15_50@@,,
@@NEWSPOT15_75@@,,
@@NEWSPOT15_95@@,,
@@NEWSPOT15_MU@@,,
@@NEWSPOT15_VOL@@,,
@@NEWSPOT25_5@@,,
@@NEWSPOT25_25@@,,
@@NEWSPOT25_50@@,,
@@NEWSPOT25_75@@,,
@@NEWSPOT25_95@@,,
@@NEWSPOT25_MU@@,,
@@NEWSPOT25_VOL@@,,
@@NEWSPOT30_5@@,,
@@NEWSPOT30_25@@,,
@@NEWSPOT30_50@@,,
@@NEWSPOT30_75@@,,
@@NEWSPOT30_95@@,,
@@NEWSPOT30_MU@@,,
@@NEWSPOT30_VOL@@,,
@@OLDSPOT301_5@@,,
@@OLDSPOT301_25@@,,
@@OLDSPOT301_50@@,,
@@OLDSPOT301_75@@,,
@@OLDSPOT301_95@@,,
@@OLDSPOT301_MU@@,,
@@OLDSPOT301_VOL@@,,
@@OLDSPOT305_5@@,,
@@OLDSPOT305_25@@,,
@@OLDSPOT305_50@@,,
@@OLDSPOT305_75@@,,
@@OLDSPOT305_95@@,,
@@OLDSPOT305_MU@@,,
@@OLDSPOT305_VOL@@,,
@@OLDSPOT3010_5@@,,
@@OLDSPOT3010_25@@,,
@@OLDSPOT3010_50@@,,
@@OLDSPOT3010_75@@,,
@@OLDSPOT3010_95@@,,
@@OLDSPOT3010_MU@@,,
@@OLDSPOT3010_VOL@@,,
@@OLDSPOT3015_5@@,,
@@OLDSPOT3015_25@@,,
@@OLDSPOT3015_50@@,,
@@OLDSPOT3015_75@@,,
@@OLDSPOT3015_95@@,,
@@OLDSPOT3015_MU@@,,
@@OLDSPOT3015_VOL@@,,
@@OLDSPOT3025_5@@,,
@@OLDSPOT3025_25@@,,
@@OLDSPOT3025_50@@,,
@@OLDSPOT3025_75@@,,
@@OLDSPOT3025_95@@,,
@@OLDSPOT3025_MU@@,,
@@OLDSPOT3025_VOL@@,,
@@OLDSPOT3030_5@@,,
@@OLDSPOT3030_25@@,,
@@OLDSPOT3030_50@@,,
@@OLDSPOT3030_75@@,,
@@OLDSPOT3030_95@@,,
@@OLDSPOT3030_MU@@,,
@@OLDSPOT3030_VOL@@,,
@@NEWSPOT301_5@@,,
@@NEWSPOT301_25@@,,
@@NEWSPOT301_50@@,,
@@NEWSPOT301_75@@,,
@@NEWSPOT301_95@@,,
@@NEWSPOT301_MU@@,,
@@NEWSPOT301_VOL@@,,
@@NEWSPOT305_5@@,,
@@NEWSPOT305_25@@,,
@@NEWSPOT305_50@@,,
@@NEWSPOT305_75@@,,
@@NEWSPOT305_95@@,,
@@NEWSPOT305_MU@@,,
@@NEWSPOT305_VOL@@,,
@@NEWSPOT3010_5@@,,
@@NEWSPOT3010_25@@,,
@@NEWSPOT3010_50@@,,
@@NEWSPOT3010_75@@,,
@@NEWSPOT3010_95@@,,
@@NEWSPOT3010_MU@@,,
@@NEWSPOT3010_VOL@@,,
@@NEWSPOT3015_5@@,,
@@NEWSPOT3015_25@@,,
@@NEWSPOT3015_50@@,,
@@NEWSPOT3015_75@@,,
@@NEWSPOT3015_95@@,,
@@NEWSPOT3015_MU@@,,
@@NEWSPOT3015_VOL@@,,
@@NEWSPOT3025_5@@,,
@@NEWSPOT3025_25@@,,
@@NEWSPOT3025_50@@,,
@@NEWSPOT3025_75@@,,
@@NEWSPOT3025_95@@,,
@@NEWSPOT3025_MU@@,,
@@NEWSPOT3025_VOL@@,,
@@NEWSPOT3030_5@@,,
@@NEWSPOT3030_25@@,,
@@NEWSPOT3030_50@@,,
@@NEWSPOT3030_75@@,,
@@NEWSPOT3030_95@@,,
@@NEWSPOT3030_MU@@,,
@@NEWSPOT3030_VOL@@,,
@@OLDCPIR0@@,OldCalibFile,//Model[Name='CPI']//StartingInflationRate|//Model[Name='CPI']//starting_inflation_rate
@@OLDCPIALPHA@@,OldCalibFile,//Model[Name='CPI']//MeanReversionStrength|//Model[Name='CPI']//mean_reversion_strength
@@OLDCPIMU@@,OldCalibFile,//Model[Name='CPI']//MeanReversionLevel|//Model[Name='CPI']//mean_reversion_level
@@OLDCPISIGMA@@,OldCalibFile,//Model[Name='CPI']//Sigma|//Model[Name='CPI']//sigma
@@NEWCPIR0@@,NewCalibFile,//Model[Name='CPI']//StartingInflationRate|//Model[Name='CPI']//starting_inflation_rate
@@NEWCPIALPHA@@,NewCalibFile,//Model[Name='CPI']//MeanReversionStrength|//Model[Name='CPI']//mean_reversion_strength
@@NEWCPIMU@@,NewCalibFile,//Model[Name='CPI']//MeanReversionLevel|//Model[Name='CPI']//mean_reversion_level
@@NEWCPISIGMA@@,NewCalibFile,//Model[Name='CPI']//Sigma|//Model[Name='CPI']//sigma
@@OLDCPI1_5@@,,
@@OLDCPI1_25@@,,
@@OLDCPI1_50@@,,
@@OLDCPI1_75@@,,
@@OLDCPI1_95@@,,
@@OLDCPI1_MU@@,,
@@OLDCPI1_VOL@@,,
@@OLDCPI5_5@@,,
@@OLDCPI5_25@@,,
@@OLDCPI5_50@@,,
@@OLDCPI5_75@@,,
@@OLDCPI5_95@@,,
@@OLDCPI5_MU@@,,
@@OLDCPI5_VOL@@,,
@@OLDCPI10_5@@,,
@@OLDCPI10_25@@,,
@@OLDCPI10_50@@,,
@@OLDCPI10_75@@,,
@@OLDCPI10_95@@,,
@@OLDCPI10_MU@@,,
@@OLDCPI10_VOL@@,,
@@OLDCPI15_5@@,,
@@OLDCPI15_25@@,,
@@OLDCPI15_50@@,,
@@OLDCPI15_75@@,,
@@OLDCPI15_95@@,,
@@OLDCPI15_MU@@,,
@@OLDCPI15_VOL@@,,
@@OLDCPI25_5@@,,
@@OLDCPI25_25@@,,
@@OLDCPI25_50@@,,
@@OLDCPI25_75@@,,
@@OLDCPI25_95@@,,
@@OLDCPI25_MU@@,,
@@OLDCPI25_VOL@@,,
@@OLDCPI30_5@@,,
@@OLDCPI30_25@@,,
@@OLDCPI30_50@@,,
@@OLDCPI30_75@@,,
@@OLDCPI30_95@@,,
@@OLDCPI30_MU@@,,
@@OLDCPI30_VOL@@,,
@@NEWCPI1_5@@,,
@@NEWCPI1_25@@,,
@@NEWCPI1_50@@,,
@@NEWCPI1_75@@,,
@@NEWCPI1_95@@,,
@@NEWCPI1_MU@@,,
@@NEWCPI1_VOL@@,,
@@NEWCPI5_5@@,,
@@NEWCPI5_25@@,,
@@NEWCPI5_50@@,,
@@NEWCPI5_75@@,,
@@NEWCPI5_95@@,,
@@NEWCPI5_MU@@,,
@@NEWCPI5_VOL@@,,
@@NEWCPI10_5@@,,
@@NEWCPI10_25@@,,
@@NEWCPI10_50@@,,
@@NEWCPI10_75@@,,
@@NEWCPI10_95@@,,
@@NEWCPI10_MU@@,,
@@NEWCPI10_VOL@@,,
@@NEWCPI15_5@@,,
@@NEWCPI15_25@@,,
@@NEWCPI15_50@@,,
@@NEWCPI15_75@@,,
@@NEWCPI15_95@@,,
@@NEWCPI15_MU@@,,
@@NEWCPI15_VOL@@,,
@@NEWCPI25_5@@,,
@@NEWCPI25_25@@,,
@@NEWCPI25_50@@,,
@@NEWCPI25_75@@,,
@@NEWCPI25_95@@,,
@@NEWCPI25_MU@@,,
@@NEWCPI25_VOL@@,,
@@NEWCPI30_5@@,,
@@NEWCPI30_25@@,,
@@NEWCPI30_50@@,,
@@NEWCPI30_75@@,,
@@NEWCPI30_95@@,,
@@NEWCPI30_MU@@,,
@@NEWCPI30_VOL@@,,
@@OLDCPIPERCENTILE@@,,
@@OLDCPIHIST@@,,
@@NEWCPIPERCENTILE@@,,
@@NEWCPIHIST@@,,
@@OLDAWER0@@,OldCalibFile,//Model[Name='AWE']//StartingInflationRate|//Model[Name='AWE']//starting_inflation_rate
@@OLDAWEALPHA@@,OldCalibFile,//Model[Name='AWE']//MeanReversionStrength|//Model[Name='AWE']//mean_reversion_strength
@@OLDAWEMU@@,OldCalibFile,//Model[Name='AWE']//MeanReversionLevel|//Model[Name='AWE']//mean_reversion_level
@@OLDAWESIGMA@@,OldCalibFile,//Model[Name='AWE']//Sigma|//Model[Name='AWE']//sigma
@@NEWAWER0@@,NewCalibFile,//Model[Name='AWE']//StartingInflationRate|//Model[Name='AWE']//starting_inflation_rate
@@NEWAWEALPHA@@,NewCalibFile,//Model[Name='AWE']//MeanReversionStrength|//Model[Name='AWE']//mean_reversion_strength
@@NEWAWEMU@@,NewCalibFile,//Model[Name='AWE']//MeanReversionLevel|//Model[Name='AWE']//mean_reversion_level
@@NEWAWESIGMA@@,NewCalibFile,//Model[Name='AWE']//Sigma|//Model[Name='AWE']//sigma
@@OLDAWE1_5@@,,
@@OLDAWE1_25@@,,
@@OLDAWE1_50@@,,
@@OLDAWE1_75@@,,
@@OLDAWE1_95@@,,
@@OLDAWE1_MU@@,,
@@OLDAWE1_VOL@@,,
@@OLDAWE5_5@@,,
@@OLDAWE5_25@@,,
@@OLDAWE5_50@@,,
@@OLDAWE5_75@@,,
@@OLDAWE5_95@@,,
@@OLDAWE5_MU@@,,
@@OLDAWE5_VOL@@,,
@@OLDAWE10_5@@,,
@@OLDAWE10_25@@,,
@@OLDAWE10_50@@,,
@@OLDAWE10_75@@,,
@@OLDAWE10_95@@,,
@@OLDAWE10_MU@@,,
@@OLDAWE10_VOL@@,,
@@OLDAWE15_5@@,,
@@OLDAWE15_25@@,,
@@OLDAWE15_50@@,,
@@OLDAWE15_75@@,,
@@OLDAWE15_95@@,,
@@OLDAWE15_MU@@,,
@@OLDAWE15_VOL@@,,
@@OLDAWE25_5@@,,
@@OLDAWE25_25@@,,
@@OLDAWE25_50@@,,
@@OLDAWE25_75@@,,
@@OLDAWE25_95@@,,
@@OLDAWE25_MU@@,,
@@OLDAWE25_VOL@@,,
@@OLDAWE30_5@@,,
@@OLDAWE30_25@@,,
@@OLDAWE30_50@@,,
@@OLDAWE30_75@@,,
@@OLDAWE30_95@@,,
@@OLDAWE30_MU@@,,
@@OLDAWE30_VOL@@,,
@@NEWAWE1_5@@,,
@@NEWAWE1_25@@,,
@@NEWAWE1_50@@,,
@@NEWAWE1_75@@,,
@@NEWAWE1_95@@,,
@@NEWAWE1_MU@@,,
@@NEWAWE1_VOL@@,,
@@NEWAWE5_5@@,,
@@NEWAWE5_25@@,,
@@NEWAWE5_50@@,,
@@NEWAWE5_75@@,,
@@NEWAWE5_95@@,,
@@NEWAWE5_MU@@,,
@@NEWAWE5_VOL@@,,
@@NEWAWE10_5@@,,
@@NEWAWE10_25@@,,
@@NEWAWE10_50@@,,
@@NEWAWE10_75@@,,
@@NEWAWE10_95@@,,
@@NEWAWE10_MU@@,,
@@NEWAWE10_VOL@@,,
@@NEWAWE15_5@@,,
@@NEWAWE15_25@@,,
@@NEWAWE15_50@@,,
@@NEWAWE15_75@@,,
@@NEWAWE15_95@@,,
@@NEWAWE15_MU@@,,
@@NEWAWE15_VOL@@,,
@@NEWAWE25_5@@,,
@@NEWAWE25_25@@,,
@@NEWAWE25_50@@,,
@@NEWAWE25_75@@,,
@@NEWAWE25_95@@,,
@@NEWAWE25_MU@@,,
@@NEWAWE25_VOL@@,,
@@NEWAWE30_5@@,,
@@NEWAWE30_25@@,,
@@NEWAWE30_50@@,,
@@NEWAWE30_75@@,,
@@NEWAWE30_95@@,,
@@NEWAWE30_MU@@,,
@@NEWAWE30_VOL@@,,
@@OLDAWEPERCENTILE@@,,
@@OLDAWEHIST@@,,
@@NEWAWEPERCENTILE@@,,
@@NEWAWEHIST@@,,
@@OLDAUEQP12@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUEQP21@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUEQMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//MeanReturnState1
@@OLDAUEQSIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//VolatilityState1
@@OLDAUEQMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//MeanReturnState2
@@OLDAUEQSIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//ProbabilityState1State2
@@NEWAUEQP12@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//ProbabilityState2State1
@@NEWAUEQP21@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//ProbabilityState2State1
@@NEWAUEQMU1@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//MeanReturnState1
@@NEWAUEQSIGMA1@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//VolatilityState1
@@NEWAUEQMU2@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//MeanReturnState2
@@NEWAUEQSIGMA2@@,NewCalibFile,//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Australian Equities']//volatility_model_id|//Model[Name='Australian Equities']//VolatilityModelId]//ProbabilityState1State2
@@OLDAUEQY0@@,OldCalibFile,
@@OLDAUEQYMU@@,OldCalibFile,
@@OLDAUEQYALPHA@@,OldCalibFile,
@@OLDAUEQYSIGMA@@,OldCalibFile,
@@NEWAUEQY0@@,NewCalibFile,
@@NEWAUEQYMU@@,NewCalibFile,
@@NEWAUEQYALPHA@@,NewCalibFile,
@@NEWAUEQYSIGMA@@,NewCalibFile,
@@OLDAUEQ1_5@@,,
@@OLDAUEQ1_25@@,,
@@OLDAUEQ1_50@@,,
@@OLDAUEQ1_75@@,,
@@OLDAUEQ1_95@@,,
@@OLDAUEQ1_MU@@,,
@@OLDAUEQ1_VOL@@,,
@@OLDAUEQ5_5@@,,
@@OLDAUEQ5_25@@,,
@@OLDAUEQ5_50@@,,
@@OLDAUEQ5_75@@,,
@@OLDAUEQ5_95@@,,
@@OLDAUEQ5_MU@@,,
@@OLDAUEQ5_VOL@@,,
@@OLDAUEQ10_5@@,,
@@OLDAUEQ10_25@@,,
@@OLDAUEQ10_50@@,,
@@OLDAUEQ10_75@@,,
@@OLDAUEQ10_95@@,,
@@OLDAUEQ10_MU@@,,
@@OLDAUEQ10_VOL@@,,
@@OLDAUEQ15_5@@,,
@@OLDAUEQ15_25@@,,
@@OLDAUEQ15_50@@,,
@@OLDAUEQ15_75@@,,
@@OLDAUEQ15_95@@,,
@@OLDAUEQ15_MU@@,,
@@OLDAUEQ15_VOL@@,,
@@OLDAUEQ25_5@@,,
@@OLDAUEQ25_25@@,,
@@OLDAUEQ25_50@@,,
@@OLDAUEQ25_75@@,,
@@OLDAUEQ25_95@@,,
@@OLDAUEQ25_MU@@,,
@@OLDAUEQ25_VOL@@,,
@@OLDAUEQ30_5@@,,
@@OLDAUEQ30_25@@,,
@@OLDAUEQ30_50@@,,
@@OLDAUEQ30_75@@,,
@@OLDAUEQ30_95@@,,
@@OLDAUEQ30_MU@@,,
@@OLDAUEQ30_VOL@@,,
@@NEWAUEQ1_5@@,,
@@NEWAUEQ1_25@@,,
@@NEWAUEQ1_50@@,,
@@NEWAUEQ1_75@@,,
@@NEWAUEQ1_95@@,,
@@NEWAUEQ1_MU@@,,
@@NEWAUEQ1_VOL@@,,
@@NEWAUEQ5_5@@,,
@@NEWAUEQ5_25@@,,
@@NEWAUEQ5_50@@,,
@@NEWAUEQ5_75@@,,
@@NEWAUEQ5_95@@,,
@@NEWAUEQ5_MU@@,,
@@NEWAUEQ5_VOL@@,,
@@NEWAUEQ10_5@@,,
@@NEWAUEQ10_25@@,,
@@NEWAUEQ10_50@@,,
@@NEWAUEQ10_75@@,,
@@NEWAUEQ10_95@@,,
@@NEWAUEQ10_MU@@,,
@@NEWAUEQ10_VOL@@,,
@@NEWAUEQ15_5@@,,
@@NEWAUEQ15_25@@,,
@@NEWAUEQ15_50@@,,
@@NEWAUEQ15_75@@,,
@@NEWAUEQ15_95@@,,
@@NEWAUEQ15_MU@@,,
@@NEWAUEQ15_VOL@@,,
@@NEWAUEQ25_5@@,,
